hash;group;sensor;time;y_eval;minimized_freq_mean;minimized_freq_std;minimized_freq_std_err;freq_with_unc
C-1-0;C;1;0;0.48184394339421655;0.4391187126829738;1.911281649406981e-05;6.044003262209469e-07;439119+/-19
C-1-5;C;1;5;0.48208706373851523;0.4391142187500001;1.1102230246251565e-16;3.510833468576701e-18;439114.21875000012+/-0.00000000011
C-1-10;C;1;10;0.48252829118645557;0.43911554663312696;1.0589815904137346e-05;3.348793825894934e-07;439116+/-11
C-1-15;C;1;15;0.4827403544607773;0.4391155949197861;1.0777556364191742e-05;3.408162572168909e-07;439116+/-11
C-1-20;C;1;20;0.4825317048983586;0.43910665491615863;3.6820658356848716e-05;1.1643714535455484e-06;(4.3911+/-0.0004)e+05
C-1-25;C;1;25;0.48249018739277827;0.4391142187500001;1.1102230246251565e-16;3.510833468576701e-18;439114.21875000012+/-0.00000000011
C-1-30;C;1;30;0.48234120091692767;0.4391142187500001;1.1102230246251565e-16;3.510833468576701e-18;439114.21875000012+/-0.00000000011
C-15-0;C;15;0;0.5003703073416309;0.4394886112169715;1.5222586709772523e-05;4.813804588228972e-07;439489+/-15
C-15-5;C;15;5;0.5012490355621599;0.43948417491801206;1.1768642492477743e-05;3.721571524447068e-07;439484+/-12
C-15-10;C;15;10;0.5012276794276861;0.4394784220096982;2.4087128804973484e-05;7.617018931756592e-07;439478+/-24
C-15-15;C;15;15;0.501276152104881;0.43944361646547236;3.288621568940545e-05;1.039953452020857e-06;439444+/-33
C-15-20;C;15;20;0.5011991006766641;0.4394691605456453;3.39440505242453e-05;1.0734051266844769e-06;439469+/-34
C-15-25;C;15;25;0.5009220323193195;0.43945003335615873;4.231479094193291e-05;1.3381111809036974e-06;(4.3945+/-0.0004)e+05
C-15-30;C;15;30;0.5010932386020254;0.43946103739754094;3.889324661914108e-05;1.2299124491512918e-06;(4.3946+/-0.0004)e+05
C-2-0;C;2;0;0.5223222346072015;0.4406875138742071;4.218266532679913e-05;1.3339330020929618e-06;(4.4069+/-0.0004)e+05
C-2-5;C;2;5;0.5221216504377848;0.440675094037829;3.4147720515251754e-05;1.079845737310541e-06;440675+/-34
C-2-10;C;2;10;0.5222704993469257;0.4406612506975446;4.388799585031415e-05;1.38786028827011e-06;(4.4066+/-0.0004)e+05
C-2-15;C;2;15;0.5228608588746321;0.44064435720640566;5.278338684390515e-05;1.669157250445068e-06;(4.4064+/-0.0005)e+05
C-2-20;C;2;20;0.5230594941616133;0.4406258077296248;3.3862007604181894e-05;1.070810701751562e-06;440626+/-34
C-2-25;C;2;25;0.5229231555645462;0.44064666954357967;4.3120019381645445e-05;1.3635747399660492e-06;(4.4065+/-0.0004)e+05
C-2-30;C;2;30;0.5234811895142581;0.4406159942007554;4.81623600877287e-05;1.5230275536640967e-06;(4.4062+/-0.0005)e+05
T-4-0;T;4;0;0.4834204696279758;0.44024926967394395;4.252689067699988e-05;1.3448183634429964e-06;(4.4025+/-0.0004)e+05
T-4-5;T;4;5;0.48530862610383085;0.4401230047619803;2.629675295712719e-05;8.315763441129009e-07;440123+/-26
T-4-10;T;4;10;0.48535794837594215;0.44013119013883106;3.436914801566465e-05;1.086847889689567e-06;440131+/-34
T-4-15;T;4;15;0.48572015185220074;0.4401140234375;5.551115123125783e-17;1.7554167342883504e-18;440114.02343750000+/-0.00000000006
T-4-20;T;4;20;0.4857533417663137;0.4401149717084099;8.979412866979466e-06;2.8395396710677664e-07;440115+/-9
T-4-25;T;4;25;0.4868158809060873;0.44003841332378224;4.27265908836397e-05;1.3511334384648778e-06;(4.4004+/-0.0004)e+05
T-4-30;T;4;30;0.48661527519136766;0.4400001764630392;3.890199636415491e-06;1.230189140383186e-07;440000+/-4
T-5-0;T;5;0;0.492474339699469;0.43983176802548873;4.146825663675797e-05;1.3113414156854886e-06;(4.3983+/-0.0004)e+05
T-5-5;T;5;5;0.492441995620595;0.43983011382004306;4.098643594252513e-05;1.2961049075096954e-06;(4.3983+/-0.0004)e+05
T-5-10;T;5;10;0.49297289014673606;0.4397966044421074;1.67374820094131e-05;5.29285654458372e-07;439797+/-17
T-5-15;T;5;15;0.4929674737124069;0.43978698139828254;3.080249267972831e-05;9.740603447860488e-07;439787+/-31
T-5-20;T;5;20;0.49289244935831045;0.4397956596559195;1.881462696918998e-05;5.949707454907098e-07;439796+/-19
T-5-25;T;5;25;0.4929265840181478;0.4397979644920023;1.3065361216086579e-05;4.131629989566096e-07;439798+/-13
T-5-30;T;5;30;0.4931961525107591;0.439714187546922;2.7163457386021763e-06;8.589839446475239e-08;439714.2+/-2.7
T-6-0;T;6;0;0.49490870000978604;0.4406180879279458;3.5062484930891135e-05;1.1087731280694747e-06;440618+/-35
T-6-5;T;6;5;0.49540284979138954;0.44059844635468903;1.1457951298813822e-05;3.623322342353622e-07;440598+/-11
T-6-10;T;6;10;0.49562783896355345;0.44057059010130484;4.0815652639108326e-05;1.290704265258448e-06;(4.4057+/-0.0004)e+05
T-6-15;T;6;15;0.4957761737088668;0.4405154097065815;1.1129848383567103e-05;3.51956709044154e-07;440515+/-11
T-6-20;T;6;20;0.4958735754773955;0.4405142455032703;5.073727272346523e-06;1.6044534407128455e-07;440514+/-5
T-6-25;T;6;25;0.4962612649656299;0.44050381095336283;2.7738130316107183e-05;8.771566983346501e-07;440504+/-28
T-6-30;T;6;30;0.4963380883528668;0.44051148920619704;1.4329235924779398e-05;4.531302265221208e-07;440511+/-14
